0;FREKVENS;Bar furniture;265.0;ignacio.medina1@mail.udp.cl
1;NORDVIKEN;Bar furniture;995.0;ignacio.medina1@mail.udp.cl
2;NORDVIKEN / NORDVIKEN;Bar furniture;2095.0;ignacio.medina1@mail.udp.cl
3;STIG;Bar furniture;69.0;ignacio.medina1@mail.udp.cl
4;NORBERG;Bar furniture;225.0;ignacio.medina1@mail.udp.cl
5;INGOLF;Bar furniture;345.0;ignacio.medina1@mail.udp.cl
6;FRANKLIN;Bar furniture;129.0;ignacio.medina1@mail.udp.cl
7;DALFRED;Bar furniture;195.0;ignacio.medina1@mail.udp.cl
8;FRANKLIN;Bar furniture;129.0;ignacio.medina1@mail.udp.cl
9;EKEDALEN / EKEDALEN;Bar furniture;2176.0;ignacio.medina1@mail.udp.cl
10;FRANKLIN;Bar furniture;149.0;ignacio.medina1@mail.udp.cl
11;INGOLF;Bar furniture;395.0;ignacio.medina1@mail.udp.cl
12;NORRARYD;Bar furniture;395.0;ignacio.medina1@mail.udp.cl
13;FREKVENS;Bar furniture;177.0;ignacio.medina1@mail.udp.cl
14;EKEDALEN;Bar furniture;345.0;ignacio.medina1@mail.udp.cl
15;TOMMARYD;Bar furniture;695.0;ignacio.medina1@mail.udp.cl
16;HENRIKSDAL;Bar furniture;395.0;ignacio.medina1@mail.udp.cl
17;KULLABERG;Bar furniture;140.0;ignacio.medina1@mail.udp.cl
18;JANINGE;Bar furniture;595.0;ignacio.medina1@mail.udp.cl
19;FRANKLIN;Bar furniture;149.0;ignacio.medina1@mail.udp.cl
20;EKEDALEN;Bar furniture;995.0;ignacio.medina1@mail.udp.cl
21;RÅSKOG;Bar furniture;175.0;ignacio.medina1@mail.udp.cl
22;JANINGE;Bar furniture;595.0;ignacio.medina1@mail.udp.cl
23;EKEDALEN;Bar furniture;796.0;ignacio.medina1@mail.udp.cl
24;EKEDALEN;Bar furniture;345.0;ignacio.medina1@mail.udp.cl
25;EKEDALEN;Bar furniture;345.0;ignacio.medina1@mail.udp.cl
26;EKEDALEN;Bar furniture;796.0;ignacio.medina1@mail.udp.cl
27;HENRIKSDAL;Bar furniture;695.0;ignacio.medina1@mail.udp.cl
28;STENSELE / NORRARYD;Bar furniture;1340.0;ignacio.medina1@mail.udp.cl
29;STENSELE;Bar furniture;550.0;ignacio.medina1@mail.udp.cl
30;NORRÅKER;Bar furniture;595.0;ignacio.medina1@mail.udp.cl
31;HENRIKSDAL;Bar furniture;435.0;ignacio.medina1@mail.udp.cl
32;NORRÅKER / NORRÅKER;Bar furniture;1266.0;ignacio.medina1@mail.udp.cl
33;YNGVAR;Bar furniture;475.0;ignacio.medina1@mail.udp.cl
34;HENRIKSDAL;Bar furniture;40.0;ignacio.medina1@mail.udp.cl
35;NORRÅKER;Bar furniture;395.0;ignacio.medina1@mail.udp.cl
36;NORDVIKEN;Bar furniture;275.0;ignacio.medina1@mail.udp.cl
37;NORRÅKER / NORRARYD;Bar furniture;1385.0;ignacio.medina1@mail.udp.cl
38;EKEDALEN / EKEDALEN;Bar furniture;2375.0;ignacio.medina1@mail.udp.cl
39;EKEDALEN / EKEDALEN;Bar furniture;2176.0;ignacio.medina1@mail.udp.cl
40;BERNHARD;Bar furniture;745.0;ignacio.medina1@mail.udp.cl
41;NORRÅKER / NORRÅKER;Bar furniture;1385.0;ignacio.medina1@mail.udp.cl
42;NORRÅKER / NORRARYD;Bar furniture;1266.0;ignacio.medina1@mail.udp.cl
43;STENSELE;Bar furniture;550.0;ignacio.medina1@mail.udp.cl
44;GLENN;Bar furniture;445.0;ignacio.medina1@mail.udp.cl
45;NORRÅKER / NORRÅKER;Bar furniture;1266.0;ignacio.medina1@mail.udp.cl
46;RÅSKOG;Bar furniture;175.0;ignacio.medina1@mail.udp.cl
47;MINNEN;Beds;395.0;ignacio.medina1@mail.udp.cl
48;BRIMNES;Beds;895.0;ignacio.medina1@mail.udp.cl
