0;FREKVENS;Bar furniture;265.0;leaguel255@gmail.com
1;NORDVIKEN;Bar furniture;995.0;leaguel255@gmail.com
2;NORDVIKEN / NORDVIKEN;Bar furniture;2095.0;leaguel255@gmail.com
3;STIG;Bar furniture;69.0;leaguel255@gmail.com
4;NORBERG;Bar furniture;225.0;leaguel255@gmail.com
5;INGOLF;Bar furniture;345.0;leaguel255@gmail.com
6;FRANKLIN;Bar furniture;129.0;leaguel255@gmail.com
7;DALFRED;Bar furniture;195.0;leaguel255@gmail.com
8;FRANKLIN;Bar furniture;129.0;leaguel255@gmail.com
9;EKEDALEN / EKEDALEN;Bar furniture;2176.0;leaguel255@gmail.com
10;FRANKLIN;Bar furniture;149.0;leaguel255@gmail.com
11;INGOLF;Bar furniture;395.0;leaguel255@gmail.com
12;NORRARYD;Bar furniture;395.0;leaguel255@gmail.com
13;FREKVENS;Bar furniture;177.0;leaguel255@gmail.com
14;EKEDALEN;Bar furniture;345.0;leaguel255@gmail.com
15;TOMMARYD;Bar furniture;695.0;leaguel255@gmail.com
16;HENRIKSDAL;Bar furniture;395.0;leaguel255@gmail.com
17;KULLABERG;Bar furniture;140.0;leaguel255@gmail.com
18;JANINGE;Bar furniture;595.0;leaguel255@gmail.com
19;FRANKLIN;Bar furniture;149.0;leaguel255@gmail.com
20;EKEDALEN;Bar furniture;995.0;leaguel255@gmail.com
21;RÅSKOG;Bar furniture;175.0;leaguel255@gmail.com
22;JANINGE;Bar furniture;595.0;leaguel255@gmail.com
23;EKEDALEN;Bar furniture;796.0;leaguel255@gmail.com
24;EKEDALEN;Bar furniture;345.0;leaguel255@gmail.com
25;EKEDALEN;Bar furniture;345.0;leaguel255@gmail.com
26;EKEDALEN;Bar furniture;796.0;leaguel255@gmail.com
27;HENRIKSDAL;Bar furniture;695.0;leaguel255@gmail.com
28;STENSELE / NORRARYD;Bar furniture;1340.0;leaguel255@gmail.com
29;STENSELE;Bar furniture;550.0;leaguel255@gmail.com
30;NORRÅKER;Bar furniture;595.0;leaguel255@gmail.com
31;HENRIKSDAL;Bar furniture;435.0;leaguel255@gmail.com
32;NORRÅKER / NORRÅKER;Bar furniture;1266.0;leaguel255@gmail.com
33;YNGVAR;Bar furniture;475.0;leaguel255@gmail.com
34;HENRIKSDAL;Bar furniture;40.0;leaguel255@gmail.com
35;NORRÅKER;Bar furniture;395.0;leaguel255@gmail.com
36;NORDVIKEN;Bar furniture;275.0;leaguel255@gmail.com
37;NORRÅKER / NORRARYD;Bar furniture;1385.0;leaguel255@gmail.com
38;EKEDALEN / EKEDALEN;Bar furniture;2375.0;leaguel255@gmail.com
39;EKEDALEN / EKEDALEN;Bar furniture;2176.0;leaguel255@gmail.com
40;BERNHARD;Bar furniture;745.0;leaguel255@gmail.com
41;NORRÅKER / NORRÅKER;Bar furniture;1385.0;leaguel255@gmail.com
42;NORRÅKER / NORRARYD;Bar furniture;1266.0;leaguel255@gmail.com
43;STENSELE;Bar furniture;550.0;leaguel255@gmail.com
44;GLENN;Bar furniture;445.0;leaguel255@gmail.com
45;NORRÅKER / NORRÅKER;Bar furniture;1266.0;leaguel255@gmail.com
46;RÅSKOG;Bar furniture;175.0;leaguel255@gmail.com
47;MINNEN;Beds;395.0;leaguel255@gmail.com
48;BRIMNES;Beds;895.0;leaguel255@gmail.com
49;SMÅGÖRA;Beds;595.0;leaguel255@gmail.com
50;PLATSA;Beds;2111.0;leaguel255@gmail.com
51;VATTVIKEN;Beds;995.0;leaguel255@gmail.com
52;SLÄKT;Beds;540.0;leaguel255@gmail.com
53;BRIMNES;Beds;795.0;leaguel255@gmail.com
54;NEIDEN;Beds;99.0;leaguel255@gmail.com
55;LEIRVIK;Beds;1195.0;leaguel255@gmail.com
56;NEIDEN;Beds;199.0;leaguel255@gmail.com
57;HEMNES;Beds;675.0;leaguel255@gmail.com
58;SLATTUM;Beds;595.0;leaguel255@gmail.com
59;NEIDEN;Beds;199.0;leaguel255@gmail.com
60;SAGSTUA;Beds;545.0;leaguel255@gmail.com
61;BRIMNES;Beds;575.0;leaguel255@gmail.com
62;ASKVOLL;Beds;445.0;leaguel255@gmail.com
63;TRYSIL;Beds;525.0;leaguel255@gmail.com
64;MALM;Beds;495.0;leaguel255@gmail.com
65;RAMSTA;Beds;445.0;leaguel255@gmail.com
66;SONGESAND;Beds;395.0;leaguel255@gmail.com
67;MALM;Beds;920.0;leaguel255@gmail.com
68;SNIGLAR;Beds;195.0;leaguel255@gmail.com
69;LAUVIK;Beds;1729.0;leaguel255@gmail.com
70;BRIMNES;Beds;575.0;leaguel255@gmail.com
71;HEMNES;Beds;1495.0;leaguel255@gmail.com
72;NESTTUN;Beds;595.0;leaguel255@gmail.com
73;TYSSEDAL;Beds;1395.0;leaguel255@gmail.com
74;MALM;Beds;670.0;leaguel255@gmail.com
75;MALM;Beds;445.0;leaguel255@gmail.com
76;SLÄKT;Beds;995.0;leaguel255@gmail.com
77;RIDABU;Beds;100.0;leaguel255@gmail.com
78;KRITTER;Beds;360.0;leaguel255@gmail.com
79;HEMNES;Beds;1375.0;leaguel255@gmail.com
80;PLATSA;Beds;2600.5;leaguel255@gmail.com
81;SAGSTUA;Beds;745.0;leaguel255@gmail.com
82;SANDVIKA;Beds;295.0;leaguel255@gmail.com
83;NEIDEN;Beds;399.0;leaguel255@gmail.com
84;MINNEN;Beds;395.0;leaguel255@gmail.com
85;SLÄKT;Beds;375.0;leaguel255@gmail.com
86;HAMMARN;Beds;399.0;leaguel255@gmail.com
87;BJÖRKSNÄS;Beds;2040.0;leaguel255@gmail.com
88;SLÄKT;Beds;425.0;leaguel255@gmail.com
89;NORDLI;Beds;2290.0;leaguel255@gmail.com
90;FYRESDAL;Beds;549.0;leaguel255@gmail.com
91;SONGESAND;Beds;570.0;leaguel255@gmail.com
92;MALM;Beds;945.0;leaguel255@gmail.com
93;MYDAL;Beds;895.0;leaguel255@gmail.com
94;TUFFING;Beds;475.0;leaguel255@gmail.com
95;SÄBÖVIK;Beds;1745.0;leaguel255@gmail.com
96;LYCKSELE;Beds;100.0;leaguel255@gmail.com
97;TARVA;Beds;871.0;leaguel255@gmail.com
98;HEMNES;Beds;695.0;leaguel255@gmail.com
99;HEMNES;Beds;995.0;leaguel255@gmail.com
100;BUSUNGE;Beds;795.0;leaguel255@gmail.com
101;MARKERAD;Beds;480.0;leaguel255@gmail.com
102;GJÖRA;Beds;1640.0;leaguel255@gmail.com
103;UTÅKER;Beds;695.0;leaguel255@gmail.com
104;BRYNE;Beds;49.0;leaguel255@gmail.com
105;KURA;Beds;745.0;leaguel255@gmail.com
106;FRIHETEN;Beds;1846.0;leaguel255@gmail.com
107;VITVAL;Beds;295.0;leaguel255@gmail.com
108;LURÖY;Beds;100.0;leaguel255@gmail.com
109;SNIGLAR;Beds;295.0;leaguel255@gmail.com
110;HEMNES;Beds;1145.0;leaguel255@gmail.com
111;HEMNES;Beds;1495.0;leaguel255@gmail.com
112;MALM;Beds;545.0;leaguel255@gmail.com
113;SLÄKT;Beds;620.0;leaguel255@gmail.com
114;DELAKTIG;Beds;2195.0;leaguel255@gmail.com
115;STUVA;Beds;1725.0;leaguel255@gmail.com
116;LAUVIK;Beds;2425.0;leaguel255@gmail.com
117;VIMLE;Beds;1400.0;leaguel255@gmail.com
118;KONGSFJORD;Beds;8551.0;leaguel255@gmail.com
119;NYHAMN;Beds;1470.0;leaguel255@gmail.com
120;NYHAMN;Beds;450.0;leaguel255@gmail.com
121;SLÄKT;Beds;1395.0;leaguel255@gmail.com
122;ASKEBY;Beds;995.0;leaguel255@gmail.com
123;BRIMNES;Beds;220.0;leaguel255@gmail.com
124;SUNDVIK;Beds;849.0;leaguel255@gmail.com
125;MALM;Beds;1595.0;leaguel255@gmail.com
126;HEMNES;Beds;2185.0;leaguel255@gmail.com
127;SOLGUL;Beds;395.0;leaguel255@gmail.com
128;MYDAL;Beds;795.0;leaguel255@gmail.com
129;NORDLI;Beds;1595.0;leaguel255@gmail.com
130;VIKARE;Beds;95.0;leaguel255@gmail.com
131;DELAKTIG;Beds;595.0;leaguel255@gmail.com
132;TUFFING;Beds;645.0;leaguel255@gmail.com
133;VALLENTUNA;Beds;1848.0;leaguel255@gmail.com
134;VITVAL;Beds;200.0;leaguel255@gmail.com
135;PLATSA;Beds;2307.0;leaguel255@gmail.com
136;PLATSA;Beds;1195.0;leaguel255@gmail.com
137;PLATSA;Beds;3339.0;leaguel255@gmail.com
138;VITVAL;Beds;1590.0;leaguel255@gmail.com
139;BUSUNGE;Beds;795.0;leaguel255@gmail.com
